zone,far_mean,far_median,far_max,far_stddev,ladu_mean,ladu_median,ladu_stddev,os_mean,os_median,os_stddev,far_75,far_80,far_90
C-2B,1.81,1.54,5.94,1.16,7029.77,791.43,23471.02,52.94,55.64,34.36,2.52,2.57,3.48
C-3,1.65,1.44,5.33,1.09,30521.22,885.86,138719.58,56.83,60.94,31.19,2.36,2.51,3.2
C-3A,3.64,3.99,5.12,1.27,13836.52,299.02,25939.71,41.36,35.63,28.76,4.62,4.72,4.92
C-3B,2.61,2.36,5.5,1.75,69100.55,64557.0,49965.78,81.16,83.86,18.68,4.12,4.15,4.57
CRDD,3.22,3.2,6.56,1.78,24707.56,27846.0,24253.35,34.48,32.47,37.06,4.82,4.89,5.03
IA,0.33,0.33,0.64,0.32,169723.5,169723.5,85756.5,76.31,76.31,23.15,0.48,0.51,0.58
IA-1,1.69,1.14,7.91,1.55,22312.69,10990.5,32466.3,46.6,47.86,26.57,2.21,2.61,3.86
IA-2,2.36,2.36,2.94,0.58,24352.5,24352.5,12292.5,31.42,31.42,48.95,2.65,2.71,2.82
IB,2.38,1.75,7.04,1.87,61410.5,33276.75,62285.95,59.8,61.05,32.28,3.49,3.78,4.81
IB-1,3.38,3.38,3.38,0.0,21347.0,21347.0,0.0,70.12,70.12,0.0,3.38,3.38,3.38
IB-2,0.51,0.48,1.38,0.27,37138.05,32800.25,25665.68,57.44,53.7,20.57,0.66,0.69,0.77
MXD,4.64,4.95,8.79,2.53,52322.81,47325.0,33778.02,47.35,44.39,17.03,5.79,6.57,7.94
NP,4.11,4.03,9.7,2.91,25008.62,8885.25,31395.93,53.16,61.17,32.03,5.54,7.23,8.69
O-1,0.81,0.71,2.96,0.53,17367.54,4248.75,30448.99,65.5,68.22,18.72,1.06,1.16,1.44
O-2,1.8,1.96,3.63,1.05,19280.27,3129.0,32419.8,42.04,49.9,57.23,2.41,2.48,3.14
O-2A,1.84,2.13,4.07,1.08,49213.46,21618.0,50634.78,59.91,63.25,28.5,2.38,2.45,3.01
O-3,2.1,1.89,5.12,1.26,9413.04,3219.0,13443.11,28.74,45.8,90.28,2.55,2.99,3.91
O-3A,5.08,4.49,19.95,5.13,39184.36,30928.08,41234.13,-28.47,23.98,252.62,6.44,7.25,9.48
OS,0.22,0.05,0.48,0.22,713760.43,278786.0,1088548.62,94.06,96.4,5.92,0.45,0.47,0.48
SD-1,2.01,2.01,3.95,1.08,8872.21,347.89,11106.45,69.21,63.2,18.73,2.57,2.66,3.02
SD-10(F),0.63,0.63,0.63,0.0,79919.0,79919.0,0.0,36.79,36.79,0.0,0.63,0.63,0.63
SD-10(H),0.98,0.88,1.65,0.29,12253.33,5669.5,12261.72,32.91,29.77,29.3,1.12,1.16,1.33
SD-11,1.43,1.61,2.2,0.71,20735.0,20821.0,6650.46,39.42,41.35,31.55,1.91,1.97,2.08
SD-12,0.09,0.09,0.09,0.0,16306.17,16306.17,0.0,35.61,35.61,0.0,0.09,0.09,0.09
SD-13,0.48,0.48,0.48,0.0,54972.0,54972.0,0.0,89.17,89.17,0.0,0.48,0.48,0.48
SD-14,1.01,0.85,3.32,0.69,1804.25,1333.0,1460.97,69.4,70.54,16.27,1.22,1.27,1.63
SD-15,2.81,2.81,3.04,0.23,83045.0,83045.0,68212.0,38.77,38.77,27.55,2.92,2.95,2.99
SD-2,0.76,0.68,1.67,0.33,2137.83,1950.0,1179.32,69.79,69.03,14.7,0.98,1.08,1.17
SD-3,0.82,0.38,2.05,0.88,131159.17,45124.0,152478.98,74.73,83.13,18.82,1.21,1.38,1.72
SD-4,3.14,3.31,4.29,0.85,21196.93,14403.0,22452.78,44.41,43.85,7.68,3.63,3.76,4.03
SD-4A,1.1,1.1,1.4,0.29,642.47,642.47,121.25,80.19,80.19,14.2,1.25,1.28,1.34
SD-5,1.69,1.69,2.05,0.36,72582.0,72582.0,27905.0,51.55,51.55,0.17,1.87,1.9,1.98
SD-6,2.13,2.07,4.71,1.31,13642.44,21600.0,11586.57,43.56,39.24,24.5,2.64,2.86,3.68
SD-7,4.37,3.44,7.69,2.42,51794.17,8708.0,65014.95,9.71,1.15,66.1,5.56,5.99,6.84
SD-8,1.77,1.65,3.95,0.87,31759.71,13249.5,46984.02,44.49,40.79,27.65,2.36,2.52,2.57
SD-8A,0.99,0.96,1.65,0.34,6793.55,6870.0,5378.22,45.31,55.68,34.68,1.09,1.18,1.46
SD-9,1.03,0.93,1.9,0.4,2737.9,1360.0,4573.17,51.2,57.75,23.09,1.28,1.35,1.57
